title,authors,year,journal,doi,uid,countries,abstract,citations,references,keywords,subtypeDescription,source_file
A systematic review of lived experiences of people with polycystic ovary syndrome highlights the need for holistic care and co-creation of educational resources,"Lau, Gar Mun; Elghobashy, Mirna; Thanki, Mansi; Ibegbulam, Shirley; Latthe, Pallavi; Gillett, Caroline D. T.; O'Reilly, Michael W.; Arlt, Wiebke; Lindenmeyer, Antje; Kempegowda, Punith; COS SEva Working Grp; FRONTIERS MEDIA SA; Lau, Gar Mun; Elghobashy, Mirna; Thanki, Mansi; Ibegbulam, Shirley; Latthe, Pallavi; Latthe, Pallavi; Gillett, Caroline D. T.; Arlt, Wiebke; Kempegowda, Punith; O'Reilly, Michael W.; Arlt, Wiebke; Kempegowda, Punith; Lindenmeyer, Antje; Kempegowda, Punith; Kempegowda, Punith; Latthe, Pallavi; Kempegowda, Punith; Gillett, Caroline; Arlt, Wiebke; Kempegowda, Punith",2022,FRONTIERS IN ENDOCRINOLOGY,10.3389/fendo.2022.1064937,WOS:000899392000001,England; Ireland,"Introduction: PCOS-related literature is mostly dominated by the medical perspective. However, the condition's lifelong, far reaching, and multifaceted impacts highlight the importance to gain the perspectives from those with PCOS. Therefore, we performed a systematic review to explore the current literatures and gaps around the experiences and perceptions of those living with PCOS Method: A comprehensive search of seven electronic databases was conducted between July and October 2021. A total 34 from 1615 screened articles were included in this systematic review and subsequently coded using NVivo 12 software. The quality of individual studies was assessed by adaptation to the Critical Appraisal Skills Program (CASP) quality assessment tool. Results: Five domains were generated from the data: Signs/Symptoms, Diagnosis, Management, Perceptions, Resources and Improving Outcomes. Dissatisfaction surrounding the experience of diagnosis was common. Concerns surrounded perceived lack of knowledge from healthcare professionals and delays in diagnosis. Individual studies on adults and adolescents shared similar feelings. The consensus was found to be that current management was vague and generalised. Symptoms such as hirsutism, obesity, irregular menstruation challenge personal and societal expectations of femininity. Online PCOS resources are popular amongst those with PCOS but most of them lack evidence. A call for more culturally specific resources was found to be common ground amongst those with PCOS. Conclusion: Overall dissatisfaction amongst adults and adolescents regarding their diagnostic journey of PCOS. Tailored and culturally specific PCOS advice and management is necessary and can be achieved through co-creation of resources between healthcare professionals and those with PCOS.",20,0,polycystic ovary syndrome; PCOS; lived experience; expectations; perspectives; satisfaction; culturally appropriate resources; QUALITY-OF-LIFE; BODY-MASS INDEX; WOMENS EXPERIENCES; SYNDROME PCOS; MANAGEMENT; IMPLEMENTATION; ADOLESCENTS; INFORMATION; DEPRESSION; OVERWEIGHT,Article,2.4-1_線上評論研究.csv
Exploring social media usage in improving public perception on workplace violence against healthcare workers,"Lian, Ying; Dong, Xuefan; ELSEVIER SCI LTD; Lian, Ying; Dong, Xuefan; Dong, Xuefan; Dong, Xuefan",2021,TECHNOLOGY IN SOCIETY,10.1016/j.techsoc.2021.101559,WOS:000661118100027,Peoples R China,"Workplace violence against healthcare workers has been a major social problem in many countries. A misunderstanding between patients and physicians is the primary cause of violence . The recent rise of social media offered a new communication channel between the government and the public. This study aims to explore and examine the use of social media to improve public perception about the medical workplace violence by considering a recently issued policy in China. We collected 12,250 posts before, during and after the implementation of the policy from Weibo, which is similar to Twitter. Sentiment classification and topic clustering methods were used to analyze the data. One-way ANOVA was applied to assess the changes of public sentiments over time. Results showed that the proportion of posts with negative sentiment statistically significantly decreased after the release of the policy, indicating the effectiveness of social media in improving public perception about the medical workplace violence, to a large extent. Topic clustering results regarding the policy showed that most people supported the policy. However, some believe that punishment measures contained in the policy need to be strengthened and that more attention should be paid to the hospitals and medical staffs, as well as how to effectively protect the interests of patients. Based on these findings, we suggested government to effectively and scientifically use social media to address medical workplace violence from the perspective of the public and further consider its causes in terms of both patients and medical staffs, and building an expert witness system seems to be helpful. Measures for guaranteeing the safety of medical staffs should be built by comprehensively evaluating the potential risk. These results can help governments increase the engagement of their citizens.",15,0,Workplace violence; Healthcare workers; Public perception; Social media; Data mining; LATENT DIRICHLET ALLOCATION; TOPIC ANALYSIS; NURSES; DISPUTES; ENGAGEMENT; SENTIMENT; REVIEWS,Article,2.4-S3_情感分析醫療領域.csv
A review of combined functional neuroimaging and motion capture for motor rehabilitation,"Lorenz, Emanuel A.; Su, Xiaomeng; Skjaeret-Maroni, Nina; BMC; Lorenz, Emanuel A.; Su, Xiaomeng; Skjaeret-Maroni, Nina; Lorenz, Emanuel A.; Maroni, Nina; Lorenz, Emanuel Alexander",2024,JOURNAL OF NEUROENGINEERING AND REHABILITATION,10.1186/s12984-023-01294-6,WOS:001136176200003,Norway,"BackgroundTechnological advancements in functional neuroimaging and motion capture have led to the development of novel methods that facilitate the diagnosis and rehabilitation of motor deficits. These advancements allow for the synchronous acquisition and analysis of complex signal streams of neurophysiological data (e.g., EEG, fNIRS) and behavioral data (e.g., motion capture). The fusion of those data streams has the potential to provide new insights into cortical mechanisms during movement, guide the development of rehabilitation practices, and become a tool for assessment and therapy in neurorehabilitation.Research objectiveThis paper aims to review the existing literature on the combined use of motion capture and functional neuroimaging in motor rehabilitation. The objective is to understand the diversity and maturity of technological solutions employed and explore the clinical advantages of this multimodal approach.MethodsThis paper reviews literature related to the combined use of functional neuroimaging and motion capture for motor rehabilitation following the PRISMA guidelines. Besides study and participant characteristics, technological aspects of the used systems, signal processing methods, and the nature of multimodal feature synchronization and fusion were extracted.ResultsOut of 908 publications, 19 were included in the final review. Basic or translation studies were mainly represented and based predominantly on healthy participants or stroke patients. EEG and mechanical motion capture technologies were most used for biomechanical data acquisition, and their subsequent processing is based mainly on traditional methods. The system synchronization techniques at large were underreported. The fusion of multimodal features mainly supported the identification of movement-related cortical activity, and statistical methods were occasionally employed to examine cortico-kinematic relationships.ConclusionThe fusion of motion capture and functional neuroimaging might offer advantages for motor rehabilitation in the future. Besides facilitating the assessment of cognitive processes in real-world settings, it could also improve rehabilitative devices' usability in clinical environments. Further, by better understanding cortico-peripheral coupling, new neuro-rehabilitation methods can be developed, such as personalized proprioceptive training. However, further research is needed to advance our knowledge of cortical-peripheral coupling, evaluate the validity and reliability of multimodal parameters, and enhance user-friendly technologies for clinical adaptation.",10,0,Multimodal; Neuroimaging; Motion capture; Motor function; Rehabilitation; Assessment; Review; NEAR-INFRARED SPECTROSCOPY; OUTCOME MEASURES; BRAIN ACTIVITY; EEG-ANALYSIS; STROKE; MOVEMENT; MAGNETOENCEPHALOGRAPHY; ORGANIZATION; ATTENTION; TRACKING,Review,2.4-S1_患者評論效度研究.csv
#Teeth& Tweets: the reach and reaction of an online social media oral health promotion campaign,"Potts, Gemma; Radford, David R.; NATURE PUBLISHING GROUP; Potts, Gemma; Radford, David R.; Radford, David R.; Potts, Gemma; Radford, David; Radford, David R",2019,BRITISH DENTAL JOURNAL,10.1038/s41415-019-0593-z,WOS:000480417300027,England,Aim The aim of the study was to investigate: i) the geographical reach and reaction of the online participants engaging in an oral health campaign 'National Smile Month' UK 2016 (NSM); and ii) whether dental practices during NSM were using Twitter to help address regional oral health inequalities.,9,0,21ST-CENTURY; DETERMINANTS,Article,2.4-2_平台特定研究.csv
Scoping decades of dog evidence: a scoping review of dog bite-related sequelae,"Dhillon, Jasmine; Hoopes, Jessica; Epp, Tasha; SPRINGER INTERNATIONAL PUBLISHING AG; Dhillon, Jasmine; Epp, Tasha; Dhillon, Jasmine; Hoopes, Jessica; Epp, Tasha; Hoopes, Jessica",2019,CANADIAN JOURNAL OF PUBLIC HEALTH-REVUE CANADIENNE DE SANTE PUBLIQUE,10.17269/s41997-018-0145-3,WOS:000470820700018,Canada; Fiji,"Objectives There has been considerable literature published focusing on various sequelae to dog bites over the last three decades. Much of the literature has focused on rabies, particularly canine rabies variant, which accounts for the majority of rabies deaths worldwide. This paper describes the complications, the pathogens, and other sequelae resulting from dog bites documented in the literature.",5,0,Dogs; Bites; Risk factors; Epidemiology; Rabies; Bacteria; Post-traumatic stress disorder; RABIES-VACCINATION; CANINE RABIES; UNITED-STATES; PUBLIC-HEALTH; INJURIES; MANAGEMENT; ATTACKS; FATALITIES; EPIDEMIOLOGY; INFECTION,Review,2.4-S4_線上評論平台醫療研究.csv
Expanded carrier screening: What conditions should we screen for?,"Goldberg, James D.; Pierson, Summer; Johansen Taber, Katherine; WILEY; Goldberg, James D.; Pierson, Summer; Johansen Taber, Katherine; Goldberg, James D.; Johansen Taber, Katherine",2023,PRENATAL DIAGNOSIS,10.1002/pd.6306,WOS:000916587300001,USA,"Carrier screening tests reproductive couples for their risk of having children affected by serious monogenic conditions. Carrier screening has historically been offered for certain conditions in high-risk populations. However, more recent evidence has shown that offering carrier screening to all patients, regardless of their ethnicity, more effectively and equitably identifies at-risk couples. Coupled with technology that enables screening for a nearly unlimited number of conditions, this expanded carrier screening (ECS) approach is now supported by professional society guidelines. Despite recent recommendations by the American College of Medical Genetics and Genomics to screen all patients who are pregnant or considering pregnancy for 113 conditions, questions remain about what conditions should be included on a core ECS panel. Here, we briefly review the history of carrier screening and guidelines on criteria for panel design. We then suggest which of these criteria are most critical, as well as thresholds to identify which conditions meet these criteria. Based on these interpretations, we recommend a core panel of 64 conditions that would identify the vast majority of at-risk couples. Widespread adoption of a core panel such as this would result in a marked improvement in the number of patients currently receiving comprehensive carrier screening.",3,0,CLINICAL VALIDITY; MEDICAL-GENETICS; AMERICAN-COLLEGE; STATEMENT; STANDARDS; VARIANTS; GENOMICS,Review,2.4-S1_患者評論效度研究.csv
Fake News: Spread of Misinformation about Urological Conditions on Social Media,"Loeb, Stacy; Taylor, Jacob; Borin, James F.; Mihalcea, Rada; Perez-Rosas, Veronica; Byrne, Nataliya; Chiang, Austin L.; Langford, Aisha; ELSEVIER; Loeb, Stacy; Taylor, Jacob; Borin, James F.; Byrne, Nataliya; Loeb, Stacy; Langford, Aisha; Loeb, Stacy; Mihalcea, Rada; Perez-Rosas, Veronica; Chiang, Austin L.; Loeb, Stacy; Langford, Aisha; Perez-Rosas, Veronica; Borin, James; Taylor, Jacob; Loeb, Stacy",2020,EUROPEAN UROLOGY FOCUS,10.1016/j.euf.2019.11.011,WOS:000531657200009,USA,"Although there is a large amount of user-generated content about urological health issues on social media, much of this content has not been vetted for information accuracy. In this article, we review the literature on the quality and balance of information on urological health conditions on social networks. Across a wide range of benign and malignant urological conditions, studies show a substantial amount of commercial, biased and/or inaccurate information present on popular social networking sites. The healthcare community should take proactive steps to improve the quality of medical information on social networks.",3,0,Fake news; Misinformation; Social media; Urology; YouTube; INFORMATION,Review,2.4-5_用戶生成內容.csv
Pharmacological interventions for painful sickle cell vaso-occlusive crises in adults,"Cooper, Tess E.; Hambleton, Ian R.; Ballas, Samir K.; Cashmore, Brydee A.; Wiffen, Philip J.; WILEY; Cooper, Tess E.; Hambleton, Ian R.; Ballas, Samir K.; Cashmore, Brydee A.; Cashmore, Brydee A.; Wiffen, Philip J.; Wiffen, Philip J.; Cooper, Tess E.; Wiffen, Philip; Hambleton, Ian; Hambleton, Ian",2019,COCHRANE DATABASE OF SYSTEMATIC REVIEWS,10.1002/14651858.CDO12187.pub2,WOS:000504427100046,Australia; Barbados; USA; England,"Background Sickle cell disease (SCD) is a group of inherited disorders of haemoglobin (Hb) structure in a person who has inherited two mutant globin genes (one from each parent), at least one of which is always the sickle mutation. It is estimated that between 5% and 7% of the world's population are carriers of the mutant Hb gene, and SCD is the most commonly inherited blood disorder.",2,0,PATIENT-CONTROLLED ANALGESIA; TREATMENT OUTCOMES; CLINICAL-TRIAL; DISEASE; MANAGEMENT; GUIDELINES; CHILDREN; EPISODES; ANEMIA; HEMOGLOBIN,Review,2.4-1_線上評論研究.csv
Determinants of implementing of pet robots in nursing homes for dementia care,"Koh, Wei Qi; Toomey, Elaine; Flynn, Aisling; Casey, Dympna; BMC; Koh, Wei Qi; Flynn, Aisling; Casey, Dympna; Toomey, Elaine; Koh, Wei Qi; Koh, Wei Qi; Flynn, Aisling; Koh, Wei Qi; Toomey, Elaine",2022,BMC GERIATRICS,10.1186/s12877-022-03150-z,WOS:000803133600001,Ireland,"Background Pet robots have been employed as viable substitutes to pet therapy in nursing homes. Despite their potential to enhance the psychosocial health of residents with dementia, there is a lack of studies that have investigated determinants of implementing pet robots in real-world practice. This study aims to explore the determinants of implementing pet robots for dementia care in nursing homes, from the perspectives of healthcare professionals and organisational leaders. Methods A descriptive qualitative study, conceptualised and guided using the Consolidated Framework of Implementation Research (CFIR), was conducted. We conducted semi-structured interviews with healthcare professionals and organisational leaders from nursing homes. Data was transcribed and analysed using Framework Analysis, based on the CFIR as an a priori framework. Results A total of 22 participants from eight nursing homes were included. Determinants were mapped to constructs from all five CFIR domains. Determinants relating to the characteristics of pet robots include their design, realisticness and interactivity, affordability, cleanability, perceived evidence strength and comparative advantages to live pets. Determinants relating to external influences (outer setting) include national regulatory guidelines, funding and networks with other organisations. With regards to characteristics of nursing homes (inner setting), determinants include the relevance of pet robots in relation to the needs of residents with dementia, alignment with care processes, infection control mandates and their relative priority. In the domain 'characteristics of individuals', determinants were associated with individuals' beliefs on the role of technology, desires to enhance residents' quality of life, and differential attitudes on the use of robots. Finally, in the domain 'implementation process', assessments and care planning were identified as determinants. Conclusions Overall, while sentiments around determinants within CFIR domains of pet robots' characteristics, outer setting and implementation process were similar, participants' opinions on the determinants within the 'inner setting' and 'characteristics of individuals' were more varied. This could be due to different organisational structures, disciplinary differences and personal experiences of using pet robots. Many determinants in different domains were interrelated. Findings provide a springboard for identifying and designing implementation strategies to guide the translation of pet robots from research into real-world practice.",1,0,Dementia; Implementation; Barriers; Facilitators; Social robots; Pet robots; Robotic pets; Nursing homes; Long term care; Residential care; Care homes; SAMPLE-SIZE; QUALITATIVE RESEARCH,Article,2.4-S3_情感分析醫療領域.csv
Using patient feedback to drive quality improvement in hospitals: a qualitative study,"Berger, Simone; Saut, Ana Maria; Berssaneti, Fernando Tobal; BMJ PUBLISHING GROUP; Berger, Simone; Saut, Ana Maria; Berssaneti, Fernando Tobal; Berger, Simone; Berssaneti, Fernando; Berger, Simone; Saut, Ana Maria; Saut, Ana; Berssaneti, Fernando",2020,BMJ OPEN,10.1136/bmjopen-2020-037641,WOS:000588056700012,Brazil,"Objectives Although different forms of patient feedback are available, their use in hospital management is still limited. The objective of this study is to explore how patient feedback is currently used in hospitals to improve quality. Design This is a qualitative exploratory multiple case study. Data collection included nine interviews, of an average duration of 50 min, conducted between March and June 2019. Additionally, a document and secondary data analysis were performed. Setting This study was conducted in three Brazilian hospitals selected for their solid patient feedback practises. Participants Managers from the customer service, quality, nursing, operations, projects and patient experience departments of the three hospitals. Results Despite literature suggesting that organisational objectives regarding patient feedback are not clear, data show that there is managerial concern regarding the promotion of an environment capable of changing according to patient feedback. In these instances, organisational processes were structured to focus on patients' feedback and its receipt by the staff, including a non-punitive culture. Several patient feedback forms are available: voluntary events, patient surveys and informal feedback. Instruments to measure patient feedback focused on specific aspects of healthcare, to identify and clarify the problems for addressal by the management. The net promoter score was the main strategic indicator of patient feedback, used to assess the impact of improvement action. Conclusions The hospitals had established objectives that valued the patient's perspective. Involvement of the health team, availability of different channels for feedback and the use of quality tools are considered a good basis for using patient feedback to drive quality improvement.",1,0,quality in health care; health &amp; safety; organisation of health services; HEALTH-CARE; SOCIAL MEDIA; EXPERIENCE; INFORMATION; MANAGEMENT; COMPLAINTS; STAFF,Article,2.4-3_社交媒體回饋.csv
